case_id,qid,arm,jurisdiction,court_level,tier,model,model_cutoff,served_by,prediction,refused,finish,error,temp_dropped,latency_s,in_tokens,out_tokens,ts
cl_2023_ca2_pauwels_v._deloitte_llp,Q02,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.69,213,5,2026-08-06T14:30:42
cl_2023_ca2_pauwels_v._deloitte_llp,Q03,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,Pauwels v. Deloitte LLP,0,stop,,0,1.79,213,15,2026-08-06T14:30:43
cl_2023_ca2_pauwels_v._deloitte_llp,Q04,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.38,214,5,2026-08-06T14:30:42
cl_2023_ca2_pauwels_v._deloitte_llp,Q07,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.74,293,5,2026-08-06T14:30:43
cl_2023_ca2_pauwels_v._deloitte_llp,Q08,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.72,302,5,2026-08-06T14:30:43
cl_2023_ca2_pauwels_v._deloitte_llp,Q09,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.77,290,5,2026-08-06T14:30:43
cl_2023_ca2_pauwels_v._deloitte_llp,Q10,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.96,293,5,2026-08-06T14:30:44
cl_2023_ca2_pauwels_v._deloitte_llp,Q11,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.58,290,5,2026-08-06T14:30:44
cl_2023_ca2_pauwels_v._deloitte_llp,Q12,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.79,292,5,2026-08-06T14:30:44
cl_2023_ca2_pauwels_v._deloitte_llp,Q13,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.61,291,5,2026-08-06T14:30:44
cl_2023_ca2_pauwels_v._deloitte_llp,Q14,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"I do not have sufficient recall of the specific wording from Pauwels v. Deloitte LLP to continue this passage verbatim. 

UNKNOWN",0,stop,,0,2.48,304,39,2026-08-06T14:30:46
cl_2023_ca2_pauwels_v._deloitte_llp,Q16,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.85,216,5,2026-08-06T14:30:45
cl_2023_ca2_pauwels_v._deloitte_llp,Q17,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.68,216,5,2026-08-06T14:30:45
cl_2023_ca2_pauwels_v._deloitte_llp,Q19,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.86,269,5,2026-08-06T14:30:46
cl_2023_ca2_pauwels_v._deloitte_llp,Q20,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"I do not have sufficient recall of the specific wording from Pauwels v. Deloitte LLP to complete this passage verbatim.

UNKNOWN",0,stop,,0,2.85,325,38,2026-08-06T14:30:47
cl_2023_ca2_pauwels_v._deloitte_llp,Q21,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.76,271,5,2026-08-06T14:30:46
cl_2023_ca2_pauwels_v._deloitte_llp,Q22,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.65,277,5,2026-08-06T14:30:46
cl_2023_ca2_pauwels_v._deloitte_llp,Q23,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.67,296,5,2026-08-06T14:30:46
cl_2023_ca2_pauwels_v._deloitte_llp,Q24,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.5,336,5,2026-08-06T14:30:47
cl_2023_ca3_marlow_henry_v._wilmington_trust_na,Q01,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.51,221,5,2026-08-06T14:30:47
cl_2023_ca3_marlow_henry_v._wilmington_trust_na,Q02,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.46,223,5,2026-08-06T14:30:47
cl_2023_ca3_marlow_henry_v._wilmington_trust_na,Q03,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.46,223,5,2026-08-06T14:30:48
cl_2023_ca3_marlow_henry_v._wilmington_trust_na,Q04,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.87,224,5,2026-08-06T14:30:48
cl_2023_ca3_marlow_henry_v._wilmington_trust_na,Q07,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.0,274,5,2026-08-06T14:30:48
cl_2023_ca3_marlow_henry_v._wilmington_trust_na,Q08,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.99,274,5,2026-08-06T14:30:49
cl_2023_ca3_marlow_henry_v._wilmington_trust_na,Q09,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.99,273,5,2026-08-06T14:30:49
cl_2023_ca3_marlow_henry_v._wilmington_trust_na,Q10,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.03,274,5,2026-08-06T14:30:49
cl_2023_ca3_marlow_henry_v._wilmington_trust_na,Q11,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.69,273,5,2026-08-06T14:30:49
cl_2023_ca3_marlow_henry_v._wilmington_trust_na,Q12,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.61,274,5,2026-08-06T14:30:49
cl_2023_ca3_marlow_henry_v._wilmington_trust_na,Q13,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.8,274,5,2026-08-06T14:30:50
cl_2023_ca3_marlow_henry_v._wilmington_trust_na,Q14,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"I do not have sufficient recall of the specific wording from this opinion to continue the passage verbatim.

UNKNOWN",0,stop,,0,2.79,303,28,2026-08-06T14:30:52
cl_2023_ca3_marlow_henry_v._wilmington_trust_na,Q16,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.06,226,5,2026-08-06T14:30:51
cl_2023_ca3_marlow_henry_v._wilmington_trust_na,Q17,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.57,226,5,2026-08-06T14:30:51
cl_2023_ca3_marlow_henry_v._wilmington_trust_na,Q19,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.55,279,5,2026-08-06T14:30:51
cl_2023_ca3_marlow_henry_v._wilmington_trust_na,Q20,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"to such a command. We disagree. The Supreme Court has never required Congress to use magic words to override the FAA, and we decline to impose such a requirement here.",0,stop,,0,3.16,331,39,2026-08-06T14:30:53
cl_2023_ca3_marlow_henry_v._wilmington_trust_na,Q21,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.9,284,5,2026-08-06T14:30:53
cl_2023_ca3_marlow_henry_v._wilmington_trust_na,Q22,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.6,291,5,2026-08-06T14:30:51
cl_2023_ca3_marlow_henry_v._wilmington_trust_na,Q23,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.42,308,5,2026-08-06T14:30:52
cl_2023_ca3_marlow_henry_v._wilmington_trust_na,Q24,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.56,341,5,2026-08-06T14:30:53
cl_2023_ca4_benjamin_reetz_v._aon_hewitt_invest,Q01,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.47,228,5,2026-08-06T14:30:53
cl_2023_ca4_benjamin_reetz_v._aon_hewitt_invest,Q02,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.83,230,5,2026-08-06T14:30:53
cl_2023_ca4_benjamin_reetz_v._aon_hewitt_invest,Q03,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,"Benjamin Reetz v. Aon Hewitt Investment Consulting, Inc.",0,stop,,0,1.91,230,21,2026-08-06T14:30:54
cl_2023_ca4_benjamin_reetz_v._aon_hewitt_invest,Q04,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.82,231,5,2026-08-06T14:30:54
cl_2023_ca4_benjamin_reetz_v._aon_hewitt_invest,Q07,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.68,291,5,2026-08-06T14:30:54
cl_2023_ca4_benjamin_reetz_v._aon_hewitt_invest,Q08,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.07,286,5,2026-08-06T14:30:55
cl_2023_ca4_benjamin_reetz_v._aon_hewitt_invest,Q09,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.85,292,5,2026-08-06T14:30:56
cl_2023_ca4_benjamin_reetz_v._aon_hewitt_invest,Q10,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.65,300,5,2026-08-06T14:30:55
cl_2023_ca4_benjamin_reetz_v._aon_hewitt_invest,Q11,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.71,292,5,2026-08-06T14:30:55
cl_2023_ca4_benjamin_reetz_v._aon_hewitt_invest,Q12,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.76,292,5,2026-08-06T14:30:55
cl_2023_ca4_benjamin_reetz_v._aon_hewitt_invest,Q13,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.56,291,5,2026-08-06T14:30:55
cl_2023_ca4_benjamin_reetz_v._aon_hewitt_invest,Q16,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.63,233,5,2026-08-06T14:30:56
cl_2023_ca4_benjamin_reetz_v._aon_hewitt_invest,Q17,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.94,233,5,2026-08-06T14:30:57
cl_2023_ca4_benjamin_reetz_v._aon_hewitt_invest,Q19,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.72,285,5,2026-08-06T14:30:57
cl_2023_ca4_benjamin_reetz_v._aon_hewitt_invest,Q21,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.65,293,5,2026-08-06T14:30:57
cl_2023_ca4_benjamin_reetz_v._aon_hewitt_invest,Q22,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.59,305,5,2026-08-06T14:30:57
cl_2023_ca4_benjamin_reetz_v._aon_hewitt_invest,Q23,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.55,324,5,2026-08-06T14:30:57
cl_2023_ca4_benjamin_reetz_v._aon_hewitt_invest,Q24,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,4.25,365,5,2026-08-06T14:31:00
cl_2023_ca4_sec_v._christopher_clark,Q01,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.58,215,5,2026-08-06T14:30:58
cl_2023_ca4_sec_v._christopher_clark,Q02,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.98,217,5,2026-08-06T14:30:58
cl_2023_ca4_sec_v._christopher_clark,Q03,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.56,217,5,2026-08-06T14:30:59
cl_2023_ca4_sec_v._christopher_clark,Q04,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.51,218,5,2026-08-06T14:30:59
cl_2023_ca4_sec_v._christopher_clark,Q07,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.66,286,5,2026-08-06T14:30:59
cl_2023_ca4_sec_v._christopher_clark,Q08,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"fiduciary duty.""",0,stop,,0,1.76,297,8,2026-08-06T14:30:59
cl_2023_ca4_sec_v._christopher_clark,Q09,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"fiduciary duty.""",0,stop,,0,1.68,297,8,2026-08-06T14:30:59
cl_2023_ca4_sec_v._christopher_clark,Q10,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"fiduciary duty.""",0,stop,,0,2.05,297,8,2026-08-06T14:31:00
cl_2023_ca4_sec_v._christopher_clark,Q11,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.99,286,5,2026-08-06T14:31:01
cl_2023_ca4_sec_v._christopher_clark,Q12,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.99,288,5,2026-08-06T14:31:01
cl_2023_ca4_sec_v._christopher_clark,Q13,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.66,289,5,2026-08-06T14:31:01
cl_2023_ca4_sec_v._christopher_clark,Q14,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.15,297,5,2026-08-06T14:31:01
cl_2023_ca4_sec_v._christopher_clark,Q16,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.77,220,5,2026-08-06T14:31:01
cl_2023_ca4_sec_v._christopher_clark,Q17,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.01,220,5,2026-08-06T14:31:02
cl_2023_ca4_sec_v._christopher_clark,Q19,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.55,272,5,2026-08-06T14:31:02
cl_2023_ca4_sec_v._christopher_clark,Q20,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"I do not have sufficient recall of the specific wording from SEC v. Christopher Clark, Docket No. 22-1157 to complete this passage verbatim. 

UNKNOWN",0,stop,,0,3.83,321,44,2026-08-06T14:31:04
cl_2023_ca4_sec_v._christopher_clark,Q21,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.91,275,5,2026-08-06T14:31:03
cl_2023_ca4_sec_v._christopher_clark,Q22,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,3.0,282,5,2026-08-06T14:31:04
cl_2023_ca4_sec_v._christopher_clark,Q23,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.75,295,5,2026-08-06T14:31:03
cl_2023_ca4_sec_v._christopher_clark,Q24,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"I do not have sufficient recall of the specific wording from SEC v. Christopher Clark, Docket No. 22-1157 to continue this passage verbatim. 

UNKNOWN",0,stop,,0,2.9,323,44,2026-08-06T14:31:05
cl_2023_ca9_amalgamated_bank_v._facebook_inc.,Q01,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.99,221,5,2026-08-06T14:31:04
cl_2023_ca9_amalgamated_bank_v._facebook_inc.,Q02,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.7,223,5,2026-08-06T14:31:04
cl_2023_ca9_amalgamated_bank_v._facebook_inc.,Q03,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,"Amalgamated Bank v. Facebook, Inc., Mark Zuckerberg, Sheryl Sandberg, David Wehner, and David Erskine",0,stop,,0,2.35,223,39,2026-08-06T14:31:05
cl_2023_ca9_amalgamated_bank_v._facebook_inc.,Q04,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.6,224,5,2026-08-06T14:31:05
cl_2023_ca9_amalgamated_bank_v._facebook_inc.,Q07,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.99,324,5,2026-08-06T14:31:05
cl_2023_ca9_amalgamated_bank_v._facebook_inc.,Q08,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.71,325,5,2026-08-06T14:31:06
cl_2023_ca9_amalgamated_bank_v._facebook_inc.,Q09,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.69,325,5,2026-08-06T14:31:06
cl_2023_ca9_amalgamated_bank_v._facebook_inc.,Q10,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"I cannot reproduce the exact continuation of this copyrighted legal opinion from memory. While I can discuss legal cases and their holdings in general terms, I should not attempt to reproduce specific passages verbatim from copyrighted judicial opinions.

UNKNOWN",0,stop,,0,3.58,324,53,2026-08-06T14:31:08
cl_2023_ca9_amalgamated_bank_v._facebook_inc.,Q11,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"I cannot reproduce the exact continuation of this copyrighted legal opinion from memory. While I can discuss legal cases and their holdings in general terms, I should not attempt to reproduce specific passages verbatim from copyrighted judicial opinions.

UNKNOWN",0,stop,,0,3.79,324,53,2026-08-06T14:31:08
cl_2023_ca9_amalgamated_bank_v._facebook_inc.,Q12,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.72,324,5,2026-08-06T14:31:07
cl_2023_ca9_amalgamated_bank_v._facebook_inc.,Q13,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.18,324,5,2026-08-06T14:31:07
cl_2023_ca9_amalgamated_bank_v._facebook_inc.,Q14,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.66,309,5,2026-08-06T14:31:07
cl_2023_ca9_amalgamated_bank_v._facebook_inc.,Q16,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.09,226,5,2026-08-06T14:31:08
cl_2023_ca9_amalgamated_bank_v._facebook_inc.,Q17,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.04,226,5,2026-08-06T14:31:08
cl_2023_ca9_amalgamated_bank_v._facebook_inc.,Q19,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,3.47,278,5,2026-08-06T14:31:10
cl_2023_ca9_amalgamated_bank_v._facebook_inc.,Q20,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.87,329,5,2026-08-06T14:31:09
cl_2023_ca9_amalgamated_bank_v._facebook_inc.,Q21,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.11,281,5,2026-08-06T14:31:09
cl_2023_ca9_amalgamated_bank_v._facebook_inc.,Q22,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.75,287,5,2026-08-06T14:31:10
cl_2023_ca9_amalgamated_bank_v._facebook_inc.,Q23,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.71,301,5,2026-08-06T14:31:10
cl_2023_ca9_amalgamated_bank_v._facebook_inc.,Q24,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.85,330,5,2026-08-06T14:31:10
cl_2023_ca9_julie_su_v._brian_bowers,Q01,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.9,218,5,2026-08-06T14:31:11
cl_2023_ca9_julie_su_v._brian_bowers,Q02,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.55,220,5,2026-08-06T14:31:10
cl_2023_ca9_julie_su_v._brian_bowers,Q03,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.38,220,5,2026-08-06T14:31:12
cl_2023_ca9_julie_su_v._brian_bowers,Q04,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.62,221,5,2026-08-06T14:31:11
cl_2023_ca9_julie_su_v._brian_bowers,Q07,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.79,269,5,2026-08-06T14:31:12
cl_2023_ca9_julie_su_v._brian_bowers,Q08,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.78,273,5,2026-08-06T14:31:12
cl_2023_ca9_julie_su_v._brian_bowers,Q09,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.75,271,5,2026-08-06T14:31:12
cl_2023_ca9_julie_su_v._brian_bowers,Q10,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.28,270,5,2026-08-06T14:31:13
cl_2023_ca9_julie_su_v._brian_bowers,Q11,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.2,270,5,2026-08-06T14:31:13
cl_2023_ca9_julie_su_v._brian_bowers,Q12,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.93,272,5,2026-08-06T14:31:13
cl_2023_ca9_julie_su_v._brian_bowers,Q13,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.71,272,5,2026-08-06T14:31:13
cl_2023_ca9_julie_su_v._brian_bowers,Q14,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.58,303,5,2026-08-06T14:31:14
cl_2023_ca9_julie_su_v._brian_bowers,Q16,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.67,223,5,2026-08-06T14:31:14
cl_2023_ca9_julie_su_v._brian_bowers,Q17,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.64,223,5,2026-08-06T14:31:14
cl_2023_ca9_julie_su_v._brian_bowers,Q19,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.56,281,5,2026-08-06T14:31:14
cl_2023_ca9_julie_su_v._brian_bowers,Q20,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"position was not ""substantially justified.""",0,stop,,0,1.75,337,10,2026-08-06T14:31:15
cl_2023_ca9_julie_su_v._brian_bowers,Q21,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.75,278,5,2026-08-06T14:31:15
cl_2023_ca9_julie_su_v._brian_bowers,Q22,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.84,284,5,2026-08-06T14:31:15
cl_2023_ca9_julie_su_v._brian_bowers,Q23,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.8,301,5,2026-08-06T14:31:16
cl_2023_ca9_julie_su_v._brian_bowers,Q24,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.67,327,5,2026-08-06T14:31:16
cl_2023_dcd_attias_v._carefirst_inc.,Q01,pre_cutoff,federal,district,A,anthropic/claude-opus-4,2025-01-31,Google,United States District Court for the District of Columbia,0,stop,,0,1.87,223,12,2026-08-06T14:31:16
cl_2023_dcd_attias_v._carefirst_inc.,Q02,pre_cutoff,federal,district,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.57,225,5,2026-08-06T14:31:16
cl_2023_dcd_attias_v._carefirst_inc.,Q03,pre_cutoff,federal,district,A,anthropic/claude-opus-4,2025-01-31,Google,"Attias v. CareFirst, Inc., CareFirst of Maryland, Inc., and Group Hospitalization and Medical Services, Inc.",0,stop,,0,2.07,225,33,2026-08-06T14:31:17
cl_2023_dcd_attias_v._carefirst_inc.,Q04,pre_cutoff,federal,district,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.45,226,5,2026-08-06T14:31:17
