case_id,qid,arm,jurisdiction,court_level,tier,model,model_cutoff,served_by,prediction,refused,finish,error,temp_dropped,latency_s,in_tokens,out_tokens,ts
cl_2024_ca3_sec_v._dale_chappell,Q01,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,9.37,202,677,2026-08-06T17:20:22
cl_2024_ca3_sec_v._dale_chappell,Q02,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,7.66,204,515,2026-08-06T17:20:27
cl_2024_ca3_sec_v._dale_chappell,Q03,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,21.56,204,986,2026-08-06T17:20:41
cl_2024_ca3_sec_v._dale_chappell,Q04,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.01,205,292,2026-08-06T17:20:26
cl_2024_ca3_sec_v._dale_chappell,Q07,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,21.5,276,1388,2026-08-06T17:20:47
cl_2024_ca3_sec_v._dale_chappell,Q08,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,or director of a public company.,0,stop,,0,21.52,281,1567,2026-08-06T17:20:47
cl_2024_ca3_sec_v._dale_chappell,Q09,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,17.15,273,1373,2026-08-06T17:20:44
cl_2024_ca3_sec_v._dale_chappell,Q10,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,26.74,275,2111,2026-08-06T17:20:54
cl_2024_ca3_sec_v._dale_chappell,Q11,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,17.04,274,1304,2026-08-06T17:20:45
cl_2024_ca3_sec_v._dale_chappell,Q12,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,10.02,273,668,2026-08-06T17:20:43
cl_2024_ca3_sec_v._dale_chappell,Q13,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,14.58,272,1116,2026-08-06T17:20:54
cl_2024_ca3_sec_v._dale_chappell,Q14,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,5.22,275,358,2026-08-06T17:20:47
cl_2024_ca3_sec_v._dale_chappell,Q16,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,7.89,206,283,2026-08-06T17:20:52
cl_2024_ca3_sec_v._dale_chappell,Q17,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.15,207,204,2026-08-06T17:20:50
cl_2024_ca3_sec_v._dale_chappell,Q19,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,26.15,256,1301,2026-08-06T17:21:12
cl_2024_ca3_sec_v._dale_chappell,Q20,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,,0,length,,0,66.08,304,4096,2026-08-06T17:21:53
cl_2024_ca3_sec_v._dale_chappell,Q21,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,10.39,257,601,2026-08-06T17:20:58
cl_2024_ca3_sec_v._dale_chappell,Q22,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,21.58,264,1137,2026-08-06T17:21:09
cl_2024_ca3_sec_v._dale_chappell,Q23,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,21.0,281,1308,2026-08-06T17:21:12
cl_2024_ca3_sec_v._dale_chappell,Q24,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,7.94,310,698,2026-08-06T17:21:00
cl_2024_ca9_julie_su_v._brian_bowers,Q01,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,United States Court of Appeals for the Ninth Circuit,0,stop,,0,10.66,202,709,2026-08-06T17:21:05
cl_2024_ca9_julie_su_v._brian_bowers,Q02,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,10.41,204,746,2026-08-06T17:21:05
cl_2024_ca9_julie_su_v._brian_bowers,Q03,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,9.77,204,606,2026-08-06T17:21:08
cl_2024_ca9_julie_su_v._brian_bowers,Q04,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,10.82,205,584,2026-08-06T17:21:11
cl_2024_ca9_julie_su_v._brian_bowers,Q07,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,29.69,298,1541,2026-08-06T17:21:35
cl_2024_ca9_julie_su_v._brian_bowers,Q08,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,19.5,299,901,2026-08-06T17:21:24
cl_2024_ca9_julie_su_v._brian_bowers,Q09,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,28.89,299,1535,2026-08-06T17:21:37
cl_2024_ca9_julie_su_v._brian_bowers,Q10,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,20.96,299,1070,2026-08-06T17:21:30
cl_2024_ca9_julie_su_v._brian_bowers,Q11,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,position was not substantially justified.,0,stop,,0,34.34,310,1939,2026-08-06T17:21:46
cl_2024_ca9_julie_su_v._brian_bowers,Q12,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,position was not substantially justified.,0,stop,,0,57.07,310,2212,2026-08-06T17:22:09
cl_2024_ca9_julie_su_v._brian_bowers,Q13,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,position was not substantially justified.,0,stop,,0,28.67,310,1463,2026-08-06T17:21:41
cl_2024_ca9_julie_su_v._brian_bowers,Q14,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,14.47,279,777,2026-08-06T17:21:39
cl_2024_ca9_julie_su_v._brian_bowers,Q16,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,24.51,206,581,2026-08-06T17:21:55
cl_2024_ca9_julie_su_v._brian_bowers,Q17,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.14,207,191,2026-08-06T17:21:39
cl_2024_ca9_julie_su_v._brian_bowers,Q19,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,28.47,255,2053,2026-08-06T17:22:06
cl_2024_ca9_julie_su_v._brian_bowers,Q20,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,19.68,302,1397,2026-08-06T17:21:59
cl_2024_ca9_julie_su_v._brian_bowers,Q21,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,14.55,258,972,2026-08-06T17:21:54
cl_2024_ca9_julie_su_v._brian_bowers,Q22,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,5.02,264,348,2026-08-06T17:21:46
cl_2024_ca9_julie_su_v._brian_bowers,Q23,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,13.75,276,906,2026-08-06T17:22:00
cl_2024_ca9_julie_su_v._brian_bowers,Q24,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,2.83,308,192,2026-08-06T17:21:49
cl_2024_ca9_renaldo_white_v._symetra_assigned_b,Q01,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,United States Court of Appeals for the Ninth Circuit,0,stop,,0,5.45,206,378,2026-08-06T17:21:55
cl_2024_ca9_renaldo_white_v._symetra_assigned_b,Q02,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,8.73,208,409,2026-08-06T17:22:02
cl_2024_ca9_renaldo_white_v._symetra_assigned_b,Q03,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,11.12,208,748,2026-08-06T17:22:06
cl_2024_ca9_renaldo_white_v._symetra_assigned_b,Q04,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,11.89,209,668,2026-08-06T17:22:07
cl_2024_ca9_renaldo_white_v._symetra_assigned_b,Q07,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,9.88,254,564,2026-08-06T17:22:05
cl_2024_ca9_renaldo_white_v._symetra_assigned_b,Q08,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,48.77,256,3404,2026-08-06T17:22:48
cl_2024_ca9_renaldo_white_v._symetra_assigned_b,Q09,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,17.78,255,1161,2026-08-06T17:22:18
cl_2024_ca9_renaldo_white_v._symetra_assigned_b,Q10,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.16,257,322,2026-08-06T17:22:09
cl_2024_ca9_renaldo_white_v._symetra_assigned_b,Q11,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,9.18,255,499,2026-08-06T17:22:15
cl_2024_ca9_renaldo_white_v._symetra_assigned_b,Q12,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,19.27,257,891,2026-08-06T17:22:25
cl_2024_ca9_renaldo_white_v._symetra_assigned_b,Q13,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,20.14,256,1244,2026-08-06T17:22:27
cl_2024_ca9_renaldo_white_v._symetra_assigned_b,Q14,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,10.95,290,623,2026-08-06T17:22:19
cl_2024_ca9_renaldo_white_v._symetra_assigned_b,Q16,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.55,210,299,2026-08-06T17:22:16
cl_2024_ca9_renaldo_white_v._symetra_assigned_b,Q17,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,5.29,211,332,2026-08-06T17:22:15
cl_2024_ca9_renaldo_white_v._symetra_assigned_b,Q19,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,33.18,258,1774,2026-08-06T17:22:48
cl_2024_ca9_renaldo_white_v._symetra_assigned_b,Q20,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,21.7,310,1437,2026-08-06T17:22:37
cl_2024_ca9_renaldo_white_v._symetra_assigned_b,Q21,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,3.99,261,245,2026-08-06T17:22:20
cl_2024_ca9_renaldo_white_v._symetra_assigned_b,Q22,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,5.87,267,288,2026-08-06T17:22:25
cl_2024_ca9_renaldo_white_v._symetra_assigned_b,Q23,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,11.39,281,641,2026-08-06T17:22:30
cl_2024_ca9_renaldo_white_v._symetra_assigned_b,Q24,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.37,307,209,2026-08-06T17:22:25
cl_2024_cadc_an_opinion_was_released_in_case_24-,Q01,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,United States Court of Appeals for the District of Columbia Circuit,0,stop,,0,12.88,216,693,2026-08-06T17:22:38
cl_2024_cadc_an_opinion_was_released_in_case_24-,Q02,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,24.61,218,1350,2026-08-06T17:22:50
cl_2024_cadc_an_opinion_was_released_in_case_24-,Q03,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,17.47,218,926,2026-08-06T17:22:43
cl_2024_cadc_an_opinion_was_released_in_case_24-,Q04,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.73,219,324,2026-08-06T17:22:34
cl_2024_cadc_an_opinion_was_released_in_case_24-,Q07,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,15.56,273,703,2026-08-06T17:22:46
cl_2024_cadc_an_opinion_was_released_in_case_24-,Q08,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,17.35,273,761,2026-08-06T17:22:51
cl_2024_cadc_an_opinion_was_released_in_case_24-,Q09,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,12.75,273,717,2026-08-06T17:22:50
cl_2024_cadc_an_opinion_was_released_in_case_24-,Q10,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,15.44,274,772,2026-08-06T17:22:54
cl_2024_cadc_an_opinion_was_released_in_case_24-,Q11,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,5.43,275,314,2026-08-06T17:22:49
cl_2024_cadc_an_opinion_was_released_in_case_24-,Q12,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,19.52,279,1070,2026-08-06T17:23:06
cl_2024_cadc_an_opinion_was_released_in_case_24-,Q13,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,7.55,273,322,2026-08-06T17:22:56
cl_2024_cadc_an_opinion_was_released_in_case_24-,Q14,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,14.24,297,754,2026-08-06T17:23:03
cl_2024_cadc_an_opinion_was_released_in_case_24-,Q16,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,5.87,220,261,2026-08-06T17:22:55
cl_2024_cadc_an_opinion_was_released_in_case_24-,Q17,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.98,221,400,2026-08-06T17:22:57
cl_2024_cadc_an_opinion_was_released_in_case_24-,Q19,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,12.31,268,315,2026-08-06T17:23:03
cl_2024_cadc_an_opinion_was_released_in_case_24-,Q20,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,29.62,318,2003,2026-08-06T17:23:21
cl_2024_cadc_an_opinion_was_released_in_case_24-,Q21,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,20.37,271,1178,2026-08-06T17:23:14
cl_2024_cadc_an_opinion_was_released_in_case_24-,Q22,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,5.68,280,278,2026-08-06T17:23:01
cl_2024_cadc_an_opinion_was_released_in_case_24-,Q23,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.63,293,360,2026-08-06T17:23:03
cl_2024_cadc_an_opinion_was_released_in_case_24-,Q24,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,7.07,321,406,2026-08-06T17:23:05
cl_2024_dcd_akhmetshin_v._browder,Q01,post_cutoff_control,federal,district,A,openai/gpt-5,2024-09-30,OpenAI,United States Court of Appeals for the District of Columbia Circuit,0,stop,,0,11.32,203,722,2026-08-06T17:23:13
cl_2024_dcd_akhmetshin_v._browder,Q02,post_cutoff_control,federal,district,A,openai/gpt-5,2024-09-30,OpenAI,2021,0,stop,,0,17.72,205,1182,2026-08-06T17:23:21
cl_2024_dcd_akhmetshin_v._browder,Q03,post_cutoff_control,federal,district,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,17.92,205,1144,2026-08-06T17:23:21
cl_2024_dcd_akhmetshin_v._browder,Q04,post_cutoff_control,federal,district,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,31.38,206,1994,2026-08-06T17:23:35
cl_2024_dcd_akhmetshin_v._browder,Q07,post_cutoff_control,federal,district,D,openai/gpt-5,2024-09-30,OpenAI,a $230 million tax fraud on the Russian Treasury.,0,stop,,0,31.95,281,2157,2026-08-06T17:23:37
cl_2024_dcd_akhmetshin_v._browder,Q08,post_cutoff_control,federal,district,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,19.44,284,1317,2026-08-06T17:23:26
cl_2024_dcd_akhmetshin_v._browder,Q09,post_cutoff_control,federal,district,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,30.46,278,2121,2026-08-06T17:23:44
cl_2024_dcd_akhmetshin_v._browder,Q10,post_cutoff_control,federal,district,D,openai/gpt-5,2024-09-30,OpenAI,"the maintenance of the suit does not offend 'traditional notions of fair play and substantial justice.'"" Int'l Shoe Co. v. Washington, 326 U.S. 310, 316 (1945).",0,stop,,0,23.61,277,1744,2026-08-06T17:23:38
cl_2024_dcd_akhmetshin_v._browder,Q11,post_cutoff_control,federal,district,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,22.76,282,1515,2026-08-06T17:23:44
cl_2024_dcd_akhmetshin_v._browder,Q12,post_cutoff_control,federal,district,D,openai/gpt-5,2024-09-30,OpenAI,"District, not on Browder.",0,stop,,0,27.79,271,2112,2026-08-06T17:23:49
cl_2024_dcd_akhmetshin_v._browder,Q13,post_cutoff_control,federal,district,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,29.63,274,2204,2026-08-06T17:23:51
cl_2024_dcd_akhmetshin_v._browder,Q14,post_cutoff_control,federal,district,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,7.56,280,530,2026-08-06T17:23:34
cl_2024_dcd_akhmetshin_v._browder,Q16,post_cutoff_control,federal,district,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,7.06,207,484,2026-08-06T17:23:41
cl_2024_dcd_akhmetshin_v._browder,Q17,post_cutoff_control,federal,district,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,10.62,208,720,2026-08-06T17:23:46
cl_2024_dcd_akhmetshin_v._browder,Q19,post_cutoff_control,federal,district,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,17.34,257,1396,2026-08-06T17:23:55
cl_2024_dcd_akhmetshin_v._browder,Q20,post_cutoff_control,federal,district,D,openai/gpt-5,2024-09-30,OpenAI,than in any other state.,0,stop,,0,28.16,305,2095,2026-08-06T17:24:07
cl_2024_dcd_akhmetshin_v._browder,Q21,post_cutoff_control,federal,district,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,7.83,260,668,2026-08-06T17:23:50
cl_2024_dcd_akhmetshin_v._browder,Q22,post_cutoff_control,federal,district,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,30.67,269,2516,2026-08-06T17:24:15
cl_2024_dcd_akhmetshin_v._browder,Q23,post_cutoff_control,federal,district,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,5.22,283,342,2026-08-06T17:23:50
cl_2024_dcd_akhmetshin_v._browder,Q24,post_cutoff_control,federal,district,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,19.0,316,1045,2026-08-06T17:24:05
cl_2024_dcd_battineni_v._mayorkas,Q01,post_cutoff_control,federal,district,A,openai/gpt-5,2024-09-30,OpenAI,United States Court of Appeals for the Fourth Circuit,0,stop,,0,31.56,203,2111,2026-08-06T17:24:21
cl_2024_dcd_battineni_v._mayorkas,Q02,post_cutoff_control,federal,district,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,21.45,205,989,2026-08-06T17:24:11
cl_2024_dcd_battineni_v._mayorkas,Q03,post_cutoff_control,federal,district,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,11.85,205,756,2026-08-06T17:24:02
cl_2024_dcd_battineni_v._mayorkas,Q04,post_cutoff_control,federal,district,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,9.96,206,603,2026-08-06T17:24:02
cl_2024_dcd_battineni_v._mayorkas,Q07,post_cutoff_control,federal,district,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,20.68,309,1464,2026-08-06T17:24:16
cl_2024_dcd_battineni_v._mayorkas,Q08,post_cutoff_control,federal,district,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,16.02,304,1026,2026-08-06T17:24:18
cl_2024_dcd_battineni_v._mayorkas,Q09,post_cutoff_control,federal,district,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,21.25,304,1465,2026-08-06T17:24:24
cl_2024_dcd_battineni_v._mayorkas,Q10,post_cutoff_control,federal,district,D,openai/gpt-5,2024-09-30,OpenAI,"her investment were lawfully obtained.""",0,stop,,0,20.83,304,1590,2026-08-06T17:24:26
cl_2024_dcd_battineni_v._mayorkas,Q11,post_cutoff_control,federal,district,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,28.13,304,2067,2026-08-06T17:24:35
cl_2024_dcd_battineni_v._mayorkas,Q12,post_cutoff_control,federal,district,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,26.67,304,1781,2026-08-06T17:24:38
cl_2024_dcd_battineni_v._mayorkas,Q13,post_cutoff_control,federal,district,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,32.56,304,2086,2026-08-06T17:24:48
cl_2024_dcd_battineni_v._mayorkas,Q14,post_cutoff_control,federal,district,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,8.13,281,523,2026-08-06T17:24:24
cl_2024_dcd_battineni_v._mayorkas,Q16,post_cutoff_control,federal,district,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,2.63,207,164,2026-08-06T17:24:21
cl_2024_dcd_battineni_v._mayorkas,Q17,post_cutoff_control,federal,district,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.44,208,281,2026-08-06T17:24:26
cl_2024_dcd_battineni_v._mayorkas,Q19,post_cutoff_control,federal,district,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.0,255,432,2026-08-06T17:24:28
cl_2024_dcd_battineni_v._mayorkas,Q20,post_cutoff_control,federal,district,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,26.96,307,1867,2026-08-06T17:24:51
cl_2024_dcd_battineni_v._mayorkas,Q21,post_cutoff_control,federal,district,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,5.82,259,358,2026-08-06T17:24:31
cl_2024_dcd_battineni_v._mayorkas,Q22,post_cutoff_control,federal,district,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,8.11,264,412,2026-08-06T17:24:34
cl_2024_dcd_battineni_v._mayorkas,Q23,post_cutoff_control,federal,district,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.69,276,324,2026-08-06T17:24:32
cl_2024_dcd_battineni_v._mayorkas,Q24,post_cutoff_control,federal,district,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,11.68,306,790,2026-08-06T17:24:40
cl_2024_dcd_securities_and_exchange_commission_,Q01,post_cutoff_control,federal,district,A,openai/gpt-5,2024-09-30,OpenAI,United States District Court for the District of Columbia,0,stop,,0,8.32,204,681,2026-08-06T17:24:39
cl_2024_dcd_securities_and_exchange_commission_,Q02,post_cutoff_control,federal,district,A,openai/gpt-5,2024-09-30,OpenAI,2024,0,stop,,0,13.71,206,727,2026-08-06T17:24:46
cl_2024_dcd_securities_and_exchange_commission_,Q03,post_cutoff_control,federal,district,A,openai/gpt-5,2024-09-30,OpenAI,"Securities and Exchange Commission v. Binance Holdings Limited, BAM Trading Services Inc., BAM Management US Holdings Inc., and Changpeng Zhao",0,stop,,0,12.73,206,1166,2026-08-06T17:24:48
cl_2024_dcd_securities_and_exchange_commission_,Q04,post_cutoff_control,federal,district,A,openai/gpt-5,2024-09-30,OpenAI,"June 28, 2024",0,stop,,0,21.76,207,1245,2026-08-06T17:24:58
cl_2024_dcd_securities_and_exchange_commission_,Q07,post_cutoff_control,federal,district,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,11.22,254,851,2026-08-06T17:24:50
cl_2024_dcd_securities_and_exchange_commission_,Q08,post_cutoff_control,federal,district,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,24.83,253,1938,2026-08-06T17:25:05
cl_2024_dcd_securities_and_exchange_commission_,Q09,post_cutoff_control,federal,district,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,11.98,254,821,2026-08-06T17:24:52
cl_2024_dcd_securities_and_exchange_commission_,Q10,post_cutoff_control,federal,district,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,10.42,255,707,2026-08-06T17:24:56
cl_2024_dcd_securities_and_exchange_commission_,Q11,post_cutoff_control,federal,district,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,15.58,253,1023,2026-08-06T17:25:03
cl_2024_dcd_securities_and_exchange_commission_,Q12,post_cutoff_control,federal,district,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,29.56,257,2319,2026-08-06T17:25:18
