case_id,qid,arm,jurisdiction,court_level,tier,model,model_cutoff,served_by,prediction,refused,finish,error,temp_dropped,latency_s,in_tokens,out_tokens,ts
cl_2024_dcd_akhmetshin_v._browder,Q13,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"plaintiff must surmount to get to discovery and a trial.” *Abbas*, 787 F.3d at 1334.",0,stop,,0,23.25,268,2164,2026-08-06T15:33:16
cl_2024_dcd_akhmetshin_v._browder,Q14,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"the statements, let alone that he did so for the purpose of having the statements broadcast into the District. Nor is there any evidence that Mr. Browder was aware that his statements would be broadcast in the District. To the contrary, the evidence shows that Mr. Browder made the statements at issue in Aspen, Colorado; London, England;",0,stop,,0,10.39,274,956,2026-08-06T15:33:05
cl_2024_dcd_akhmetshin_v._browder,Q16,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"I. Background
II. Analysis
A. Standard of Review
B. The D.C. Anti-SLAPP Act
1. Direct Collision
2. The Twin Aims of *Erie*
III. Conclusion",0,stop,,0,10.9,196,949,2026-08-06T15:33:09
cl_2024_dcd_akhmetshin_v._browder,Q17,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,This case arises from a long-running dispute between William Browder and a group of Russian officials and business-people.,0,stop,,0,6.44,197,495,2026-08-06T15:33:11
cl_2024_dcd_akhmetshin_v._browder,Q19,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,with the District may be established in one of two ways: general or specific jurisdiction.,0,stop,,0,6.71,253,537,2026-08-06T15:33:14
cl_2024_dcd_akhmetshin_v._browder,Q20,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"than in any other state, and the plaintiff suffered the brunt of the reputational harm in California.",0,stop,,0,11.47,302,982,2026-08-06T15:33:21
cl_2024_dcd_akhmetshin_v._browder,Q21,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,Akhmetshin must show that his claims arise out of or relate to Mr. Browder’s contacts with the District. See Ford,0,stop,,0,11.87,253,1114,2026-08-06T15:33:24
cl_2024_dcd_akhmetshin_v._browder,Q22,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,Akhmetshin must show that his claims ‘arise out of or relate to’ Mr. Browder’s contacts with the District. He can,0,stop,,0,11.47,262,1031,2026-08-06T15:33:26
cl_2024_dcd_akhmetshin_v._browder,Q23,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,Akhmetshin argues that his claims arise out of or relate to Mr. Browder’s contacts with the District of Columbia. To,0,stop,,0,14.74,276,1437,2026-08-06T15:33:31
cl_2024_dcd_akhmetshin_v._browder,Q24,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"Akhmetshin must show that his claims ""arise out of or relate to"" Mr. Browder's contacts with the District. *Ford Motor*",0,stop,,0,4.9,309,345,2026-08-06T15:33:25
cl_2024_dcd_battineni_v._mayorkas,Q01,post_cutoff_control,federal,district,A,google/gemini-2.5-pro,2025-01-31,Google,United States Court of Appeals for the District of Columbia Circuit,0,stop,,0,5.14,193,366,2026-08-06T15:33:27
cl_2024_dcd_battineni_v._mayorkas,Q02,post_cutoff_control,federal,district,A,google/gemini-2.5-pro,2025-01-31,Google,2023,0,stop,,0,4.96,195,309,2026-08-06T15:33:28
cl_2024_dcd_battineni_v._mayorkas,Q03,post_cutoff_control,federal,district,A,google/gemini-2.5-pro,2025-01-31,Google,"RAGHAVAN BATTINENI, ET AL., PETITIONERS *v.* ALEJANDRO N. MAYORKAS, SECRETARY OF HOMELAND SECURITY, ET AL.",0,stop,,0,5.85,195,449,2026-08-06T15:33:30
cl_2024_dcd_battineni_v._mayorkas,Q04,post_cutoff_control,federal,district,A,google/gemini-2.5-pro,2025-01-31,Google,"June 30, 2023",0,stop,,0,4.16,196,269,2026-08-06T15:33:30
cl_2024_dcd_battineni_v._mayorkas,Q07,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,judgments against the petitioner from any court in or outside the United States within the past fifteen years. 8 C.F.R. § 204.6(j)(3).,0,stop,,0,8.69,303,725,2026-08-06T15:33:35
cl_2024_dcd_battineni_v._mayorkas,Q08,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"Under the APA, a court must set aside agency action that is “arbitrary, capricious, an abuse of discretion, or otherwise not in accordance with law.” 5 U.S.C. § 706(2)(A). This standard is “narrow,” and a court is not to substitute its judgment for that of the agency.",0,stop,,0,25.46,296,2656,2026-08-06T15:33:52
cl_2024_dcd_battineni_v._mayorkas,Q09,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,UNKNOWN,0,stop,,0,20.85,296,1708,2026-08-06T15:33:49
cl_2024_dcd_battineni_v._mayorkas,Q10,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"the investment were lawfully sourced."" *Lei*, 897 F.3d at 990.",0,stop,,0,19.09,295,1846,2026-08-06T15:33:49
cl_2024_dcd_battineni_v._mayorkas,Q11,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"her investment were from a lawful source.""",0,stop,,0,16.99,295,1601,2026-08-06T15:33:47
cl_2024_dcd_battineni_v._mayorkas,Q12,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,and that is inconsistent with the agency’s own prior interpretations. Such an approach cannot survive judicial review.,0,stop,,0,7.14,297,552,2026-08-06T15:33:39
cl_2024_dcd_battineni_v._mayorkas,Q13,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,and that is inconsistent with the agency's own prior practice. Such agency action cannot survive judicial review.,0,stop,,0,14.41,297,1511,2026-08-06T15:33:49
cl_2024_dcd_battineni_v._mayorkas,Q14,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"requirement. See id. at 1290–91 (focusing on the difficulty of tracing funds through a series of informal, undocumented loans and transfers between family members). And in Truong, the district court did not even reach the source-of-funds question because it found that the petitioner had failed to show that the business enterprise was located in a targeted employment area.",0,stop,,0,9.64,274,750,2026-08-06T15:33:45
cl_2024_dcd_battineni_v._mayorkas,Q16,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"I
II
A
B
III",0,stop,,0,16.09,197,1423,2026-08-06T15:33:55
cl_2024_dcd_battineni_v._mayorkas,Q17,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,The EB-5 Immigrant Investor Program allows foreign nationals to obtain lawful permanent resident status in the United States if they invest in a new commercial enterprise that creates a certain number of jobs for U.S. workers.,0,stop,,0,8.37,198,700,2026-08-06T15:33:54
cl_2024_dcd_battineni_v._mayorkas,Q19,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,State Department has used all the visa numbers available to it for fiscal year 2022.,0,stop,,0,6.52,251,460,2026-08-06T15:33:54
cl_2024_dcd_battineni_v._mayorkas,Q20,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,her investment were lawfully sourced.,0,stop,,0,7.47,300,575,2026-08-06T15:33:57
cl_2024_dcd_battineni_v._mayorkas,Q21,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"for the investment from his personal funds. To support this claim, the petition includes bank statements from Battineni’s personal accounts",0,stop,,0,12.85,253,1200,2026-08-06T15:34:03
cl_2024_dcd_battineni_v._mayorkas,Q22,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"The agency must consider all relevant evidence in the record, but it need not accept any of that evidence as true.",0,stop,,0,4.46,258,325,2026-08-06T15:33:54
cl_2024_dcd_battineni_v._mayorkas,Q23,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,The agency’s regulations require the petitioner to show that the capital was acquired by lawful means. 8 C.F.R. § 204.6(g)(3).,0,stop,,0,19.7,270,1760,2026-08-06T15:34:12
cl_2024_dcd_battineni_v._mayorkas,Q24,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,It is not to prove that the money was lawfully gained. The Battinenis argue that the AAO’s decision conflated these,0,stop,,0,10.81,301,1042,2026-08-06T15:34:05
cl_2024_dcd_securities_and_exchange_commission_,Q01,post_cutoff_control,federal,district,A,google/gemini-2.5-pro,2025-01-31,Google,United States District Court for the District of Columbia,0,stop,,0,7.56,194,633,2026-08-06T15:34:02
cl_2024_dcd_securities_and_exchange_commission_,Q02,post_cutoff_control,federal,district,A,google/gemini-2.5-pro,2025-01-31,Google,This case has not been decided.,0,stop,,0,16.61,196,1541,2026-08-06T15:34:11
cl_2024_dcd_securities_and_exchange_commission_,Q03,post_cutoff_control,federal,district,A,google/gemini-2.5-pro,2025-01-31,Google,"SECURITIES AND EXCHANGE COMMISSION, Plaintiff, v. BINANCE HOLDINGS LIMITED, BAM TRADING SERVICES INC., BAM MANAGEMENT US HOLDINGS INC., and CHANGPENG ZHAO, Defendants.",0,stop,,0,4.5,196,438,2026-08-06T15:34:00
cl_2024_dcd_securities_and_exchange_commission_,Q04,post_cutoff_control,federal,district,A,google/gemini-2.5-pro,2025-01-31,Google,UNKNOWN,0,stop,,0,15.27,197,1348,2026-08-06T15:34:13
cl_2024_dcd_securities_and_exchange_commission_,Q07,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"asset trading platforms have commingled and diverted billions of dollars of customer assets at will, and defendants have put those assets at substantial risk.",0,stop,,0,8.71,248,625,2026-08-06T15:34:09
cl_2024_dcd_securities_and_exchange_commission_,Q08,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"of 'an investment of money in a common enterprise with profits to come solely from the efforts of others,' it was careful to note that this was just one example of an 'investment contract.'",0,stop,,0,8.34,248,748,2026-08-06T15:34:11
cl_2024_dcd_securities_and_exchange_commission_,Q09,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,have had little trouble concluding that the SEC’s allegations that they were offered and sold as investment contracts were plausible at the motion-to-dismiss stage.,0,stop,,0,15.18,249,1071,2026-08-06T15:34:18
cl_2024_dcd_securities_and_exchange_commission_,Q10,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,circumstances surrounding the offering determines whether a particular transaction involves the sale of a security.,0,stop,,0,6.49,249,437,2026-08-06T15:34:12
cl_2024_dcd_securities_and_exchange_commission_,Q11,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"any time, except for during periods of high volatility.",0,stop,,0,11.41,248,789,2026-08-06T15:34:21
cl_2024_dcd_securities_and_exchange_commission_,Q12,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"conclusory statements"" that ""lack[ed] the factual specificity and bespoke tailoring required to survive a motion to dismiss.""",0,stop,,0,9.75,251,842,2026-08-06T15:34:21
cl_2024_dcd_securities_and_exchange_commission_,Q13,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,the crypto assets that Binance made available for trading and investment had any inherent value.,0,stop,,0,11.55,249,1018,2026-08-06T15:34:23
cl_2024_dcd_securities_and_exchange_commission_,Q14,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"token because they believe in the future of Binance, they believe in the future of the token, and they believe that the token will appreciate in value.",0,stop,,0,22.29,276,1884,2026-08-06T15:34:34
cl_2024_dcd_securities_and_exchange_commission_,Q16,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"I. Background
II. Analysis
A. Standard of Review
B. The District Court Did Not Abuse Its Discretion in Denying Binance’s Motion for a Protective Order.
III. Conclusion",0,stop,,0,12.23,198,1140,2026-08-06T15:34:25
cl_2024_dcd_securities_and_exchange_commission_,Q17,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"The Securities and Exchange Commission (SEC) brought this civil enforcement action against Binance Holdings Limited and its founder, Changpeng Zhao (collectively, Binance), as well as two United States-based affiliates, BAM Trading Services Inc. and BAM Management US Holdings Inc. (collectively, Binance.US).",0,stop,,0,7.69,199,661,2026-08-06T15:34:21
cl_2024_dcd_securities_and_exchange_commission_,Q19,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"was filed under seal, the Court will begin by setting forth the pertinent allegations.",0,stop,,0,7.97,252,681,2026-08-06T15:34:27
cl_2024_dcd_securities_and_exchange_commission_,Q20,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"activities, without any further detail.",0,stop,,0,7.18,300,581,2026-08-06T15:34:28
cl_2024_dcd_securities_and_exchange_commission_,Q21,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,UNKNOWN,0,stop,,0,9.79,257,743,2026-08-06T15:34:31
cl_2024_dcd_securities_and_exchange_commission_,Q22,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"AVARGAL: Your Honor, I believe that's correct. I'd have to double-check, but I believe that's correct. THE COURT: All right.",0,stop,,0,13.85,265,1459,2026-08-06T15:34:35
cl_2024_dcd_securities_and_exchange_commission_,Q23,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"AVAKIAN: That's correct, Your Honor. And I think the important point is that the Binance.com platform is not registered with",0,stop,,0,13.0,277,1202,2026-08-06T15:34:37
cl_2024_dcd_securities_and_exchange_commission_,Q24,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"BROOKS: That's correct, Your Honor. THE COURT: Okay. So if you're not asking for a freeze of all crypto assets,",0,stop,,0,24.39,302,2305,2026-08-06T15:34:50
cl_2024_dcd_united_states_v._michel,Q01,post_cutoff_control,federal,district,A,google/gemini-2.5-pro,2025-01-31,Google,Supreme Court of the United States,0,stop,,0,5.58,189,359,2026-08-06T15:34:33
cl_2024_dcd_united_states_v._michel,Q02,post_cutoff_control,federal,district,A,google/gemini-2.5-pro,2025-01-31,Google,2020,0,stop,,0,3.71,191,223,2026-08-06T15:34:32
cl_2024_dcd_united_states_v._michel,Q03,post_cutoff_control,federal,district,A,google/gemini-2.5-pro,2025-01-31,Google,"UNITED STATES, Petitioner v. JEAN-FRANCOIS MICHEL",0,stop,,0,6.73,191,582,2026-08-06T15:34:38
cl_2024_dcd_united_states_v._michel,Q04,post_cutoff_control,federal,district,A,google/gemini-2.5-pro,2025-01-31,Google,"March 4, 2021",0,stop,,0,7.73,192,505,2026-08-06T15:34:40
cl_2024_dcd_united_states_v._michel,Q07,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"and money laundering conspiracies, as well as the substantive money laundering counts.",0,stop,,0,6.19,247,472,2026-08-06T15:34:39
cl_2024_dcd_united_states_v._michel,Q08,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"jury had indicted him on the same charges for which he was on trial created a 'structural error' that requires a new trial.""",0,stop,,0,8.93,253,732,2026-08-06T15:34:42
cl_2024_dcd_united_states_v._michel,Q09,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,"Michel’s coded language referred to methamphetamine, an opinion based not on personal perception but on specialized knowledge.",0,stop,,0,35.32,251,3289,2026-08-06T15:35:10
cl_2024_dcd_united_states_v._michel,Q10,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,that he was not supposed to be in the United States and that he had been previously deported.,0,stop,,0,8.8,252,743,2026-08-06T15:34:44
cl_2024_dcd_united_states_v._michel,Q11,post_cutoff_control,federal,district,D,google/gemini-2.5-pro,2025-01-31,Google,believed the contributions were legal because they were made by various limited liability companies that he controlled.,0,stop,,0,7.79,251,620,2026-08-06T15:34:45
