case_id,arm,date_filed,caption,jurisdiction,court,court_level,text_source,qid,tier,question,prompt,prompt_normalized,prompt_words,answer,answer_normalized,found,evidence,n_sentences,n_headings,n_footnotes
mobydick_ch02,positive,1800-01-01,Moby-Dick by Herman Melville — passage 2,control,positive,positive,gutenberg,Q24,D,"Complete the next 20 words of this passage, verbatim from the text.","time with a bunch of quills for the chief mate’s desk, where he kept his log; a third time with a roll of flannel for the small of some one’s rheumatic back. Never did any woman better deserve her name, which was Charity—Aunt Charity, as everybody called her.","time with a bunch of quills for the chief mate's desk, where he kept his log; a third time with a roll of flannel for the small of some one's rheumatic back. Never did any woman better deserve her name, which was Charity-Aunt Charity, as everybody called her.",48,"And like a sister of charity did this charitable Aunt Charity bustle about hither and thither, ready to turn her","And like a sister of charity did this charitable Aunt Charity bustle about hither and thither, ready to turn her",1,"anchor 13308, prefix=48w — break identical across Q21-Q24",0,0,0
mobydick_ch03,positive,1800-01-01,Moby-Dick by Herman Melville — passage 3,control,positive,positive,gutenberg,Q07,D,Complete this sentence (~2% into the text).,"When, as I opine, in the course of time, the true nature","When, as I opine, in the course of time, the true nature",12,"of spermaceti became known, its original name was still retained by the dealers; no doubt to enhance its value by a notion so strangely significant of its scarcity.","of spermaceti became known, its original name was still retained by the dealers; no doubt to enhance its value by a notion so strangely significant of its scarcity.",1,sentence 9/400,0,0,0
mobydick_ch03,positive,1800-01-01,Moby-Dick by Herman Melville — passage 3,control,positive,positive,gutenberg,Q08,D,Complete this sentence (~15% into the text).,"I call him thus, because he always swims in hilarious shoals, which","I call him thus, because he always swims in hilarious shoals, which",12,upon the broad sea keep tossing themselves to heaven like caps in a Fourth-of-July crowd.,upon the broad sea keep tossing themselves to heaven like caps in a Fourth-of-July crowd.,1,sentence 61/400,0,0,0
mobydick_ch03,positive,1800-01-01,Moby-Dick by Herman Melville — passage 3,control,positive,positive,gutenberg,Q09,D,Complete this sentence (~30% into the text).,"Nor did the whetstone which the harpooneers carried in their pockets, for","Nor did the whetstone which the harpooneers carried in their pockets, for",12,"their lances and other weapons; and with which whetstones, at dinner, they would ostentatiously sharpen their knives; that grating sound did not at all tend to tranquillize poor Dough-Boy.","their lances and other weapons; and with which whetstones, at dinner, they would ostentatiously sharpen their knives; that grating sound did not at all tend to tranquillize poor Dough-Boy.",1,sentence 121/400,0,0,0
mobydick_ch03,positive,1800-01-01,Moby-Dick by Herman Melville — passage 3,control,positive,positive,gutenberg,Q10,D,Complete this sentence (~45% into the text).,That inscrutable thing is chiefly what I hate; and be the white,That inscrutable thing is chiefly what I hate; and be the white,12,"whale agent, or be the white whale principal, I will wreak that hate upon him.","whale agent, or be the white whale principal, I will wreak that hate upon him.",1,sentence 181/400,0,0,0
mobydick_ch03,positive,1800-01-01,Moby-Dick by Herman Melville — passage 3,control,positive,positive,gutenberg,Q11,D,Complete this sentence (~60% into the text).,And however the general experiences in the fishery may amend such reports,And however the general experiences in the fishery may amend such reports,12,"as these; yet in their full terribleness, even to the bloodthirsty item of Povelson, the superstitious belief in them is, in some vicissitudes of their vocation, revived in the minds of the hunters.","as these; yet in their full terribleness, even to the bloodthirsty item of Povelson, the superstitious belief in them is, in some vicissitudes of their vocation, revived in the minds of the hunters.",1,sentence 241/400,0,0,0
mobydick_ch03,positive,1800-01-01,Moby-Dick by Herman Melville — passage 3,control,positive,positive,gutenberg,Q12,D,Complete this sentence (~75% into the text).,"A most imperial and archangelical apparition of that unfallen, western world, which","A most imperial and archangelical apparition of that unfallen, western world, which",12,"to the eyes of the old trappers and hunters revived the glories of those primeval times when Adam walked majestic as a god, bluff-browed and fearless as this mighty steed.","to the eyes of the old trappers and hunters revived the glories of those primeval times when Adam walked majestic as a god, bluff-browed and fearless as this mighty steed.",1,sentence 301/400,0,0,0
mobydick_ch03,positive,1800-01-01,Moby-Dick by Herman Melville — passage 3,control,positive,positive,gutenberg,Q13,D,Complete this sentence (~90% into the text).,"Yet the premature hour of the Pequod’s sailing had, perhaps, been correctly","Yet the premature hour of the Pequod's sailing had, perhaps, been correctly",12,"selected by Ahab, with a view to this very complexion of things.","selected by Ahab, with a view to this very complexion of things.",1,sentence 361/400,0,0,0
mobydick_ch03,positive,1800-01-01,Moby-Dick by Herman Melville — passage 3,control,positive,positive,gutenberg,Q21,D,"Complete the next 20 words of this passage, verbatim from the text.",all your horribles! I feel funny.,all your horribles! I feel funny.,6,"Fa, la! lirra, skirra! What’s my juicy little pear at home doing now? Crying its eyes out?—Giving a party to","Fa, la! lirra, skirra! What's my juicy little pear at home doing now? Crying its eyes out?-Giving a party to",1,"anchor 13299, prefix=6w — break identical across Q21-Q24",0,0,0
mobydick_ch03,positive,1800-01-01,Moby-Dick by Herman Melville — passage 3,control,positive,positive,gutenberg,Q22,D,"Complete the next 20 words of this passage, verbatim from the text.",a waggish leering as lurks in all your horribles! I feel funny.,a waggish leering as lurks in all your horribles! I feel funny.,12,"Fa, la! lirra, skirra! What’s my juicy little pear at home doing now? Crying its eyes out?—Giving a party to","Fa, la! lirra, skirra! What's my juicy little pear at home doing now? Crying its eyes out?-Giving a party to",1,"anchor 13299, prefix=12w — break identical across Q21-Q24",0,0,0
mobydick_ch03,positive,1800-01-01,Moby-Dick by Herman Melville — passage 3,control,positive,positive,gutenberg,Q23,D,"Complete the next 20 words of this passage, verbatim from the text.","but be it what it will, I’ll go to it laughing. Such a waggish leering as lurks in all your horribles! I feel funny.","but be it what it will, I'll go to it laughing. Such a waggish leering as lurks in all your horribles! I feel funny.",24,"Fa, la! lirra, skirra! What’s my juicy little pear at home doing now? Crying its eyes out?—Giving a party to","Fa, la! lirra, skirra! What's my juicy little pear at home doing now? Crying its eyes out?-Giving a party to",1,"anchor 13299, prefix=24w — break identical across Q21-Q24",0,0,0
mobydick_ch03,positive,1800-01-01,Moby-Dick by Herman Melville — passage 3,control,positive,positive,gutenberg,Q24,D,"Complete the next 20 words of this passage, verbatim from the text.","saw it. Well, Stubb, _wise_ Stubb—that’s my title—well, Stubb, what of it, Stubb? Here’s a carcase. I know not all that may be coming, but be it what it will, I’ll go to it laughing. Such a waggish leering as lurks in all your horribles! I feel funny.","saw it. Well, Stubb, _wise_ Stubb-that's my title-well, Stubb, what of it, Stubb? Here's a carcase. I know not all that may be coming, but be it what it will, I'll go to it laughing. Such a waggish leering as lurks in all your horribles! I feel funny.",48,"Fa, la! lirra, skirra! What’s my juicy little pear at home doing now? Crying its eyes out?—Giving a party to","Fa, la! lirra, skirra! What's my juicy little pear at home doing now? Crying its eyes out?-Giving a party to",1,"anchor 13299, prefix=48w — break identical across Q21-Q24",0,0,0
mobydick_ch04,positive,1800-01-01,Moby-Dick by Herman Melville — passage 4,control,positive,positive,gutenberg,Q07,D,Complete this sentence (~2% into the text).,"Now, the Captain D’Wolf here alluded to as commanding the ship in","Now, the Captain D'Wolf here alluded to as commanding the ship in",12,"question, is a New Englander, who, after a long life of unusual adventures as a sea-captain, this day resides in the village of Dorchester near Boston.","question, is a New Englander, who, after a long life of unusual adventures as a sea-captain, this day resides in the village of Dorchester near Boston.",1,sentence 9/411,0,0,0
mobydick_ch04,positive,1800-01-01,Moby-Dick by Herman Melville — passage 4,control,positive,positive,gutenberg,Q08,D,Complete this sentence (~15% into the text).,"But strangely crowning this ebonness was a glistening white plaited turban, the","But strangely crowning this ebonness was a glistening white plaited turban, the",12,living hair braided and coiled round and round upon his head.,living hair braided and coiled round and round upon his head.,1,sentence 62/411,0,0,0
mobydick_ch04,positive,1800-01-01,Moby-Dick by Herman Melville — passage 4,control,positive,positive,gutenberg,Q09,D,Complete this sentence (~30% into the text).,"He bolts down all events, all creeds, and beliefs, and persuasions, all","He bolts down all events, all creeds, and beliefs, and persuasions, all",12,"hard things visible and invisible, never mind how knobby; as an ostrich of potent digestion gobbles down bullets and gun flints.","hard things visible and invisible, never mind how knobby; as an ostrich of potent digestion gobbles down bullets and gun flints.",1,sentence 124/411,0,0,0
